Algorytm,Cechy,Accuracy,F1-macro,Precision,Recall
EWOA,5,0.99776,0.99776,0.99777,0.99775
WOA,5,0.99767,0.99767,0.99769,0.99766
KNN-all,55,0.99991,0.99991,0.99991,0.99991
